Comparison,Mean Diff,t-statistic,p-value,Bonferroni Sig,Cohen's d
10% vs 25%,-0.09019668316831697,-2.6607696004785963,0.008456074595593457,ns,-0.3762896455346872
10% vs 50%,-0.122941405940594,-3.7508570862754156,0.00023574885474481652,***,-0.5304512961933923
10% vs 75%,-0.14261304950495046,-4.4631399258028015,1.4314784002269801e-05,***,-0.631183301383917
10% vs 100%,-0.14261304950495046,-4.4631399258028015,1.4314784002269801e-05,***,-0.631183301383917
25% vs 50%,-0.032744722772277024,-1.13022958606448,0.25974383847667415,ns,-0.1598386009207717
25% vs 75%,-0.05241636633663349,-1.8695518671555216,0.06304640559602194,ns,-0.26439456060912814
25% vs 100%,-0.05241636633663349,-1.8695518671555216,0.06304640559602194,ns,-0.26439456060912814
50% vs 75%,-0.019671643564356467,-0.7376060589561734,0.4616232281219589,ns,-0.10431324922643892
50% vs 100%,-0.019671643564356467,-0.7376060589561734,0.4616232281219589,ns,-0.10431324922643892
75% vs 100%,0.0,0.0,1.0,ns,0.0
